,id,username,tweet_text,retweets,location,created_at
12,Rawalpindi,jeeveypakistan,https://t.co/jUoUAEUgm2 #Kabul #Pakistan #India #IndianAirline #Passengers #Dehli #Islamabad #Jalalabad #Airport… https://t.co/fgU6mD0gn3,0,"Karachi, Pakistan",2021-08-15 11:03:52
13,Rawalpindi,JrMaler,"@Ajaz_Khan_ @mehdirhasan Troops?? When did #IND send troops in other countries or #Afghan, esp when troops are depl… https://t.co/9rcjZbtThh",0,"India, Delhi, Malerkotla",2021-08-15 11:02:12
14,Rawalpindi,King_Khanat8,@SaimMlk All is well in Rawalpindi,0,Rawalpindi,2021-08-15 10:59:04
15,Rawalpindi,zubairchughtai,@sattarudin @rushmeentweets He will heading towards Islamabad and Rawalpindi,0,Lahore,2021-08-15 10:55:43
16,Rawalpindi,hekketti,@WardahHashmi My mom’s grandparents came from Lahore and Rawalpindi to Delhi.,0,The rape-iest country,2021-08-15 10:55:26
17,Rawalpindi,fkSays,RT @BurhanULhaq: Is there any organisation keeping track of animal abuse? Neighbours in Bahria Rawalpindi keep their pitbull in a 2x4 cage…,5,#Rawalpindi ✈  ♥ #Pakistan ♔♚Kάʍΐ ™,2021-08-15 10:51:50
18,Rawalpindi,searchresume,"Medical Officer in Rawalpindi, Islamabad Capital Territory, Pakistan: officer, junior, medicine, op https://t.co/BZtkNVS73M",0,US,2021-08-15 10:47:50
19,Rawalpindi,keshwani_hitesh,@pushkker @POTUS Actually “US never loose a war US always loose the interest” US interest is finished now and now t… https://t.co/6j7YRA4joE,0,India,2021-08-15 10:46:20
20,Rawalpindi,talal_ahmed19,"RT @ARYNEWSOFFICIAL: PUNJAB IMPOSES MICRO-SMART LOCKDOWN IN SIX MORE AREAS OF RAWALPINDI
#ARYNews
https://t.co/dXHCuPNozr",2,"Islamabad,Pakistan",2021-08-15 10:46:03
21,Rawalpindi,ARYNEWSOFFICIAL,"PUNJAB IMPOSES MICRO-SMART LOCKDOWN IN SIX MORE AREAS OF RAWALPINDI
#ARYNews
https://t.co/dXHCuPNozr",2,"Karachi,Pakistan",2021-08-15 10:44:45
22,Rawalpindi,kakavishalji,"RT @hiteshshankar: Rape of Rawalpindi
Book by Prabodh Chandra
Publication date 1947

https://t.co/UI7M8UEzpi
#सब_याद_रखा_जाएगा
#स्वतंत्रता…",4,Bharatvarsha,2021-08-15 10:44:32
23,Rawalpindi,Savitri4Ever,"Again, strange victory for the GHQ in Rawalpindi. https://t.co/O9oMYUzsqy",0,,2021-08-15 10:43:50
24,Rawalpindi,hannan021,"@MHasnainAziz Rawalpindi riot was provoked by Hindus and Sikhs, who shouted slogans while passing infront of a mosq… https://t.co/znFXLEwOpJ",0,,2021-08-15 10:42:38
25,Rawalpindi,FaizanAnwar7,"RT @Shiraz_Aqeel: #آج_کی_تاریخ
اللّہ ہم سب کے دِن، مہینے، سال بخیروعافیت اور بابرکت رکھے۔ #آمین
#Aameen #Ameen #Punjab #Sindh #KPK #Balochi…",1,,2021-08-15 10:40:48
26,Rawalpindi,AmMasood,RT @PHARawalpindi: A rare visitor sported in Liaquat Bagh Rawalpindi. Return of birds &amp; restoration of biodiversity is all we aim at. May m…,1,isb,2021-08-15 10:38:02
27,Rawalpindi,anar_alif,"The Punjab government has decided to implement micro-smart lockdown in six more neighbourhoods of Rawalpindi.

Due… https://t.co/JyRdZ2R3Uw",0,,2021-08-15 10:35:08
28,Rawalpindi,logkarlogal,@Concussion__Sub 2 hours from Rawalpindi,0,,2021-08-15 10:32:52
29,Rawalpindi,EducarePak,"RT @aasiyakagha: Thank God @dcislamabad after the massive flood of people, mostly with families and small children, we witnessed on the str…",1,Pakistan,2021-08-15 10:32:00
30,Rawalpindi,Usman_Insafian_,Just posted a photo @ Faizabad Rawalpindi https://t.co/2L9yqY0nUR,0,"Rawalpindi, Pakistan",2021-08-15 10:31:59
31,Rawalpindi,ParvezBaig16,"No one else but #PakArmy itself is responsible for the death of these soldiers, while #PakistanArmy officers are en… https://t.co/94yQKKdEM7",0,,2021-08-15 10:30:32
32,Rawalpindi,mrizwansial100,Civilian Medical Practitioners Jobs 2021 In Rawalpindi https://t.co/3GSwUi6x2c,0,Pakistan,2021-08-15 10:30:19
33,Rawalpindi,Amirsaqib37,RT @bashirnichari1: #IndependenceDay parade was held at Race Course Ground Rawalpindi till 1988. PM #SMBB changed venue to Jinnah Avenue Is…,72,United Kingdom,2021-08-15 10:29:23
34,Rawalpindi,Junaidspeed,All those trying to go to Monal please go via Ayoub Park Rawalpindi,0,Islamabad,2021-08-15 10:29:07
35,Rawalpindi,numlali2014,@Yasir_HameedQ Raja bazar Rawalpindi,0,"Islamabad, Pakistan",2021-08-15 10:24:36
36,Rawalpindi,aasiyakagha,"Thank God @dcislamabad after the massive flood of people, mostly with families and small children, we witnessed on… https://t.co/kyKFRt2pHi",1,"Rawalpindi, Pakistan",2021-08-15 10:19:35
37,Rawalpindi,mareenaajaib,"RT @sareaam_rwp: ""Plant a tree get and get oxygen for free""

On this Independence day #TeamSareAamRwpsouth participated in a plantation act…",11,,2021-08-15 10:18:25
38,Rawalpindi,T_PakistanPost,Punjab imposes micro-smart lockdown in six more areas of Rawalpindi https://t.co/HWVEStgRkO,0,Pakistan,2021-08-15 10:16:52
39,Rawalpindi,khakk_,"RT @FtMa1R: Thanks to all big cities 
All cities had proved they stand with those who are real Pakistani
Thanks to karachi Rawalpindi and s…",112, Pakistan,2021-08-15 10:16:37
40,Rawalpindi,MHasnainAziz,@hannan021 Can you tell me how to debunk the claim that Muslims started the partition riots first in Rawalpindi?...… https://t.co/Lp3kp2hRWE,0,,2021-08-15 10:15:46
41,Rawalpindi,utkarsingh,"@tahira_siddiqa @mkatju So which political order is successful, the Rawalpindi one.🤔🤔",0,"Amethi/Sultanpur, India ",2021-08-15 10:15:40
42,Rawalpindi,ajaycpatel_,RT @ProfKapilKumar: Today was created a State based on Fanatic demand with our great secular Congress leaders conceeding it under Mountbatt…,16,"Ahmedabad, India",2021-08-15 10:14:04
43,Rawalpindi,Ashfaq_Fsd,"RT @IkInformation: راولپنڈی میں چیئرمین آئی کے انفارمیشن پاکستان عبدالحنان سے صدر آئی کے انفارمیشن پاکستان میاں عامر کی ملاقات

ملاقات میں…",25,"Lyallpur, Pakistan",2021-08-15 10:06:32
44,Rawalpindi,Pakistani360786,RT @IrumBukhari_: With Minister Interior the conversation usually revolves around matters related to educational institutions in Rawalpindi…,5,"پنجاب, پاکستان",2021-08-15 10:03:21
45,Rawalpindi,Sabahnews786,Punjab govt imposes micro-smart lockdown in six more areas of Rawalpindi https://t.co/jc4tM7I6KK via @Sabah News… https://t.co/BZiH2zuPa7,0,Islamabad,2021-08-15 10:02:03
46,Rawalpindi,T_PakistanPost,Punjab imposes micro-smart lockdown in six more areas of Rawalpindi https://t.co/dFkKQoVQM6,0,Pakistan,2021-08-15 10:00:37
47,Rawalpindi,AmdadAl50901580,"RT @IkInformation: راولپنڈی میں چیئرمین آئی کے انفارمیشن پاکستان عبدالحنان سے صدر آئی کے انفارمیشن پاکستان میاں عامر کی ملاقات

ملاقات میں…",25,,2021-08-15 10:00:05
48,Rawalpindi,IbtisamBaig11,"RT @IkInformation: راولپنڈی میں چیئرمین آئی کے انفارمیشن پاکستان عبدالحنان سے صدر آئی کے انفارمیشن پاکستان میاں عامر کی ملاقات

ملاقات میں…",25,"Punjab, Pakistan",2021-08-15 09:58:18
49,Rawalpindi,NinaRekhi,Rawalpindi. https://t.co/9AiRM1AWwm,0,Pakhand Bharat,2021-08-15 09:57:13
50,Rawalpindi,PHARawalpindi,A rare visitor sported in Liaquat Bagh Rawalpindi. Return of birds &amp; restoration of biodiversity is all we aim at.… https://t.co/nmByTjQKi5,1,"Rawalpindi, Pakistan",2021-08-15 09:56:16
51,Rawalpindi,PrinceAbrarPTI,"RT @IkInformation: راولپنڈی میں چیئرمین آئی کے انفارمیشن پاکستان عبدالحنان سے صدر آئی کے انفارمیشن پاکستان میاں عامر کی ملاقات

ملاقات میں…",25,Pakistan,2021-08-15 09:55:14
52,Rawalpindi,lazydumbwee,RT @BurhanULhaq: Is there any organisation keeping track of animal abuse? Neighbours in Bahria Rawalpindi keep their pitbull in a 2x4 cage…,5,Pakistan,2021-08-15 09:54:54
53,Rawalpindi,Krishnac4,@occupiedbypak For Taliban to be defeated-the fight is in Pakistan. If one can sever the link that feeds them and c… https://t.co/R5emrxB6sR,0,wherever my phone is. ,2021-08-15 09:52:33
54,Rawalpindi,Sauryasaksham84,"How's the noise @shammybaweja ? Awaz to Rawalpindi mein bhi sunai di hogi, pata karo. 🤣🤣🤣🤣 https://t.co/JOgJLk7cid",0,India,2021-08-15 09:51:25
55,Rawalpindi,waqasabbasi85,@ImranKhanPTI Rawalpindi Ring Road update.?!?????,0,islamabad,2021-08-15 09:49:35
56,Rawalpindi,ikupdates,RT @RajaBasharatLAW: اپنے ہلقے #PP14 راولپنڈی میں اہل علاقہ کے ہمراہ مصروف دن گزارا۔میری رہائشگاہ دھمیال ہاوس کے دروازے ہر سائل کیلئے کھلے…,1,"Islamabad, Pakistan",2021-08-15 09:46:59
57,Rawalpindi,nagsalways,RT @sumanthraman: The Generals in Rawalpindi will be smiling as their proxy the Taliban takes control of the country. They have succeeded i…,14,chenaiPondicheri பல்லவசோழ நாடு,2021-08-15 09:46:26
58,Rawalpindi,ShahidBashir701,"RT @RajaBasharatLAW: Every weekend, I devote significant time to spend amongst my people - sharing in their happiness &amp; tough times, enquir…",2,"Rawalpindi, Pakistan",2021-08-15 09:45:47
59,Rawalpindi,fb6438fa4a1b498,"RT @IkInformation: راولپنڈی میں چیئرمین آئی کے انفارمیشن پاکستان عبدالحنان سے صدر آئی کے انفارمیشن پاکستان میاں عامر کی ملاقات

ملاقات میں…",25,,2021-08-15 09:45:08
60,Rawalpindi,littlelahori,"RT @Saadit_Ali: Am looking for a woman who’s is tired of getting played by men and ready to build a home in Rawalpindi/Islamabad, I am sell…",1,Lahore,2021-08-15 09:44:59
61,Rawalpindi,ikupdates,"RT @RajaBasharatLAW: Every weekend, I devote significant time to spend amongst my people - sharing in their happiness &amp; tough times, enquir…",2,"Islamabad, Pakistan",2021-08-15 09:44:24
62,Rawalpindi,Shaaf36771102,RT @IrumBukhari_: With Minister Interior the conversation usually revolves around matters related to educational institutions in Rawalpindi…,5,,2021-08-15 09:44:17
63,Rawalpindi,RKayR,RT @sumanthraman: The Generals in Rawalpindi will be smiling as their proxy the Taliban takes control of the country. They have succeeded i…,14,,2021-08-15 09:42:36
64,Rawalpindi,RajaBasharatLAW,اپنے ہلقے #PP14 راولپنڈی میں اہل علاقہ کے ہمراہ مصروف دن گزارا۔میری رہائشگاہ دھمیال ہاوس کے دروازے ہر سائل کیلئے کھ… https://t.co/uzCwZzKLdM,1,"Rawalpindi, Pakistan",2021-08-15 09:42:20
65,Rawalpindi,RajaBasharatLAW,"Every weekend, I devote significant time to spend amongst my people - sharing in their happiness &amp; tough times, enq… https://t.co/TvDglGBURH",2,"Rawalpindi, Pakistan",2021-08-15 09:42:17
66,Rawalpindi,aamir_lt,Khateeb of Jamia mosque #BahriaTown phase 8 Rawalpindi sung this inspirational national song during WAAZ on last Fr… https://t.co/7QfyP7DTgR,0,Islamabad ,2021-08-15 09:38:20
67,Rawalpindi,hariarun76,RT @sumanthraman: The Generals in Rawalpindi will be smiling as their proxy the Taliban takes control of the country. They have succeeded i…,14,,2021-08-15 09:38:05
68,Rawalpindi,imkpbhatt,RT @TheZaiduLeaks: Taliban are only 20 km away from Kabul and just 10 ft away from my desk in Rawalpindi GHQ.,220,India,2021-08-15 09:37:02
69,Rawalpindi,SCBALI4,"@Suhelseth @pvbabji @Malala No, she may be awaiting instructions from Rawalpindi.",0,,2021-08-15 09:34:43
70,Rawalpindi,ahuja_js,@WardahHashmi My parents are from a place called Hoti Mardan and my wife's parents belong to Rawalpindi,0,"New Delhi, India",2021-08-15 09:33:33
71,Rawalpindi,Santosh48713901,RT @NMenonRao: What is India’s strategy on Afghanistan? Am sure we realise  the HUGE implications of what a Taliban driven by Rawalpindi  c…,541,,2021-08-15 09:32:03
72,Rawalpindi,dhasarathanarav,RT @sumanthraman: The Generals in Rawalpindi will be smiling as their proxy the Taliban takes control of the country. They have succeeded i…,14,"Tiruvannamalai, India",2021-08-15 09:30:14
73,Rawalpindi,Karanofficle,RT @NMenonRao: What is India’s strategy on Afghanistan? Am sure we realise  the HUGE implications of what a Taliban driven by Rawalpindi  c…,541,,2021-08-15 09:29:06
74,Rawalpindi,rahulsmiles85,@SandeepUnnithan U can disagree with me but GHQ Rawalpindi has won. Hamid Gul must be smiling from above. Taliban w… https://t.co/WmrC50y5zj,0,NEW DELHI,2021-08-15 09:28:22
75,Rawalpindi,Sootradhar,"@EngrShade @DennisJMatthews Well ask Rawalpindi, GHQ. 

Even today Pakistan is cheering the Talibani terrorists. Fa… https://t.co/8LZNZosxSj",0,Mumbai,2021-08-15 09:27:08
76,Rawalpindi,Saadit_Ali,"Am looking for a woman who’s is tired of getting played by men and ready to build a home in Rawalpindi/Islamabad, I am selling CEMENT.",1,کشمیر↔SomeWhere in TwinCities,2021-08-15 09:24:31
77,Rawalpindi,navaayan,RT @BurhanULhaq: Is there any organisation keeping track of animal abuse? Neighbours in Bahria Rawalpindi keep their pitbull in a 2x4 cage…,5,la la land,2021-08-15 09:19:10
78,Rawalpindi,edgedandcaught,@defenceDetectiv This has to be visible from Rawalpindi Alok bhai,0,Thane,2021-08-15 09:18:22
79,Rawalpindi,SaeedRa39061544,@ShkhRasheed Stupid joker of Rawalpindi..playing his last inning,0,,2021-08-15 09:18:00
80,Rawalpindi,rawalpindi_expr,RT @desimojito: Happy Independence Day 🇮🇳❤️ https://t.co/hAKuguCzGL,356,"راولپنڈی, پاکستان rawalpindi  ",2021-08-15 09:15:54
81,Rawalpindi,best4sheikh1,@MeryamWaheed @AmbreenPTI1 My city Rawalpindi,0,,2021-08-15 09:15:21
82,Rawalpindi,Tuushhar_Mehtta,@WardahHashmi Rawalpindi,0,New Delhi,2021-08-15 09:14:32
83,Rawalpindi,DilrubaNaRaazi,RT @BurhanULhaq: Is there any organisation keeping track of animal abuse? Neighbours in Bahria Rawalpindi keep their pitbull in a 2x4 cage…,5,Disappointment.,2021-08-15 09:14:29
84,Rawalpindi,ranaslander,RT @BurhanULhaq: Is there any organisation keeping track of animal abuse? Neighbours in Bahria Rawalpindi keep their pitbull in a 2x4 cage…,5,"Islamabad, Pakistan",2021-08-15 09:13:26
85,Rawalpindi,BurhanULhaq,Is there any organisation keeping track of animal abuse? Neighbours in Bahria Rawalpindi keep their pitbull in a 2x… https://t.co/UA1N6d6LKC,5,"Islamabad, Pakistan",2021-08-15 09:12:06
86,Rawalpindi,rajakamran2k2,"RT @MoeedNj: On its 74th birth anniversary Pakistan faces severe water shortages; we need hundreds of small dams across our approx.900,000…",57,Khobar (KSA),2021-08-15 09:11:03
87,Rawalpindi,aizawrite2,@iamiQrraa Rawalpindi,0,"Rawalpindi, Pakistan",2021-08-15 09:11:01
88,Rawalpindi,Ajmaltahir15,"RT @MLK_Jee: #تحریک_لبیک_ملین_مارچ
#ٹی_ایل_پی_پروموشن 
cantonment board  ward 1 election me TLP ko vote daly...Rawalpindi
👇🏻👇🏻👇🏻 https://t.…",14,,2021-08-15 09:10:11
89,Rawalpindi,Iqra47562856,0309-0912566 meet independent girl in rawalpindi serioues person contact what's up 0309-0912566… https://t.co/ON2euB53JG,0,,2021-08-15 09:09:30
90,Rawalpindi,ivaradanS,RT @sumanthraman: The Generals in Rawalpindi will be smiling as their proxy the Taliban takes control of the country. They have succeeded i…,14,Heaven,2021-08-15 09:09:23
91,Rawalpindi,NadeemQ18195783,"RT @IkInformation: راولپنڈی میں چیئرمین آئی کے انفارمیشن پاکستان عبدالحنان سے صدر آئی کے انفارمیشن پاکستان میاں عامر کی ملاقات

ملاقات میں…",25,,2021-08-15 09:08:41
92,Rawalpindi,EjazNaghman,"RT @MoeedNj: On its 74th birth anniversary Pakistan faces severe water shortages; we need hundreds of small dams across our approx.900,000…",57,"Sahiwal, Pakistan",2021-08-15 09:06:04
93,Rawalpindi,RAHUL6177,@oldschoolmonk1 @RiseofBurnol @IndiaUnleashed_ Waiting for Taliban to enter Lahore/Islamabad/Rawalpindi/Karachi ! Game on !,0,Akhand Bharat,2021-08-15 09:05:37
94,Rawalpindi,parhlayaffan,@notyourMiss rawalpindi ka mjhy pta e ni kch b aur itna door pehli dfa me aau or gum hojau tw?,0,United States of Lahore,2021-08-15 09:05:07
95,Rawalpindi,JehangirJm,"@HashUrTag You are too young to have visited the famous paan wala of Lalkurti, Rawalpindi, whose paans made the front page of Dawn.",0,,2021-08-15 09:04:49
96,Rawalpindi,WeatherPK,#Rawalpindi | It's currently Fair and 31C outside.,0,Pakistan.,2021-08-15 09:01:25
97,Rawalpindi,surendrapsingh,"RT @RapperPandit: 2/n Along with the m@ssacare we Lost Unaccounted  Precious History. 
Pl Check the Graph and Understand the Origins of Fam…",43,India,2021-08-15 09:01:01
98,Rawalpindi,ramakrishna_ur,"RT @RapperPandit: 13/n #LostHistory 10
1. Monument- Taxila University
2. Location- RawalPindi, Panjab
3. Importance-  Place of Panini &amp; Big…",26,Bangalore,2021-08-15 08:59:51
99,Rawalpindi,WAKEPLEASE1,راولپنڈی میں ڈیلٹا ویرینٹ کا تیزی سے پھیلاؤ https://t.co/Wpn9BUJyDu,1,KARACHI,2021-08-15 08:59:48
0,United Arab Emirates,kashifsniper345,"RT @Gwadar_Pro: Great News!!Pakistan starts exporting Made In Pakistan 4G Smart Phones 

The first consignment of 5500 units of 4G smart ph…",22,,2021-08-15 11:32:51
1,United Arab Emirates,brunaaaa01,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,Safara,2021-08-15 11:32:35
2,United Arab Emirates,wywymusic,"🎞️ Snippets @wywy.music - Disconnected MV 📺

__________________________

@_x_alvarez
@xhanycombx
@ninovengco… https://t.co/ATH2oT747Q",0,United Arab Emirates,2021-08-15 11:32:04
3,United Arab Emirates,zishaan__,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 11:31:58
4,United Arab Emirates,DavidCranmerUn1,"Sheikh Zayed bin Sultan Al Nahyan, the ruler of Abu Dhabi in the United Arab Emirates.

To alleviate regulators' co… https://t.co/1Kky9bHUXE",0,,2021-08-15 11:31:09
5,United Arab Emirates,sunny0_,"Formal diplomatic recognition of the #Taliban's government was acknowledged by only 3 nations: #Pakistan,… https://t.co/F9xSPpNoWb",0,United States,2021-08-15 11:30:17
6,United Arab Emirates,Horus18990200,RT @Emergingpk: Pakistan has become exporter of 4G smartphones by sending first-ever shipment tagged ‘Manufactured in Pakistan’ to the Unit…,18,"Blue Earth, MN",2021-08-15 11:29:24
7,United Arab Emirates,Alexis_Dlcrt,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,France,2021-08-15 11:27:58
8,United Arab Emirates,PakinKuwait,RT @Emergingpk: Pakistan has become exporter of 4G smartphones by sending first-ever shipment tagged ‘Manufactured in Pakistan’ to the Unit…,18,Kuwait,2021-08-15 11:22:32
9,United Arab Emirates,tayyibah__khan,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,"Johannesburg, South Africa",2021-08-15 11:22:26
10,United Arab Emirates,SajjadDiplomat,RT @Emergingpk: Pakistan has become exporter of 4G smartphones by sending first-ever shipment tagged ‘Manufactured in Pakistan’ to the Unit…,18,Kuwait,2021-08-15 11:20:01
11,United Arab Emirates,jollywonie,@Ioveslhs United Arab Emirates 😭💔😭💔,0,STAY | ENGENE | NCTZEN | MOA,2021-08-15 11:18:31
12,United Arab Emirates,AltheaBugash,"RT @puritanbeau: Prince Al Habibi says good morning, my friend! 😂

📌 Abu Dhabi, United Arab Emirates https://t.co/BvuQc1wzbq",157,,2021-08-15 11:18:27
13,United Arab Emirates,Neidebieber,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,✝ = ❤ ️,2021-08-15 11:16:28
14,United Arab Emirates,weedgies,"@Turloughc But yeah I see what you mean.
Only Pakistan, Turkmenistan, Saudi Arabia, and the United Arab Emirates (U… https://t.co/TE3klSYPNd",0,TT  (Tartan Tower)🏴󠁧󠁢󠁳,2021-08-15 11:15:56
15,United Arab Emirates,hoooolymoooooly,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 11:14:20
16,United Arab Emirates,simplyfaith1st,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,Mafikeng,2021-08-15 11:13:51
17,United Arab Emirates,crankylilbish,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,lawhore,2021-08-15 11:13:18
18,United Arab Emirates,salflawr,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,kwangya,2021-08-15 11:12:02
19,United Arab Emirates,intently_opps,"I'm looking for Jewellery Making Course in Sharjah, United Arab Emirates, and these people can help: https://t.co/ugmjRmDcdU",0,Global,2021-08-15 11:11:20
20,United Arab Emirates,Paola_Anderson,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 11:10:10
21,United Arab Emirates,XocolatlME,"A Xocolatl set-up.
#XocolatlME @ Dubai, United Arab Emiratesدبي https://t.co/mwQ8Zj3Rbx",0,Dubai,2021-08-15 11:09:42
22,United Arab Emirates,grecieux,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,اللهم اصلح قلبي,2021-08-15 11:09:27
23,United Arab Emirates,Rmlameiro,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 11:09:18
24,United Arab Emirates,Flynous,"Low-cost flights from Athens to Abu Dhabi, UAE for €40 return!  https://t.co/2mbeSdEhXO",0,,2021-08-15 11:09:00
25,United Arab Emirates,t_dlist,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 11:08:50
26,United Arab Emirates,MidEastInfo,The #UnitedArabEmiratesUniversity Establishes the “Centennial Projects Center” to Support its Future Research Plans https://t.co/CQqR5qct1u,0,Cairo | Abu Dhabi | Mid-East,2021-08-15 11:06:58
27,United Arab Emirates,linbizglobal,"Just posted a photo @ Dubai, United Arab Emiratesدبي https://t.co/oC8q9OUM5J",0,"Victoria Island, Nigeria",2021-08-15 11:06:51
28,United Arab Emirates,linbizglobal,"Just posted a video @ Dubai, United Arab Emiratesدبي https://t.co/GpV5O3WrBa",0,"Victoria Island, Nigeria",2021-08-15 11:06:46
29,United Arab Emirates,chattymandan,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,in the tardis with the dr ,2021-08-15 11:06:08
30,United Arab Emirates,linbizglobal,"Just posted a photo @ Dubai, United Arab Emiratesدبي https://t.co/wr7jrkKsPq",0,"Victoria Island, Nigeria",2021-08-15 11:05:44
31,United Arab Emirates,underoneceiling,8 sweet things to do in Abu Dhabi this week: Aug 15 to 18 https://t.co/vqvvHsm6ou,0,,2021-08-15 11:05:31
32,United Arab Emirates,underoneceiling,7 great things to do in Dubai this week: August 15 to 18 https://t.co/Kw4AbBXQQ0,0,,2021-08-15 11:05:02
33,United Arab Emirates,underoneceiling,Step into the Italian Riviera at Candypants’ brand new brunch https://t.co/0JZ48vjFM6,0,,2021-08-15 11:05:01
34,United Arab Emirates,underoneceiling,How to: Register overseas vaccines on the Alhosn app as a tourist https://t.co/HPQsbSPThm,0,,2021-08-15 11:05:01
35,United Arab Emirates,underoneceiling,Covid-19 Lambda variant detected in Philippines https://t.co/R6KZV1B7tz,0,,2021-08-15 11:04:31
36,United Arab Emirates,underoneceiling,Keen photographer? Enter this competition at the Souk Madinat Jumeirah https://t.co/6xZtSAaBeM,0,,2021-08-15 11:04:31
37,United Arab Emirates,underoneceiling,UAE flights: Indian Embassy working to address concerns https://t.co/uAGHfdVea8,0,,2021-08-15 11:04:31
38,United Arab Emirates,underoneceiling,UAE Golden Visa: Is your child eligible? Check here https://t.co/usIy5QStGt,0,,2021-08-15 11:04:31
39,United Arab Emirates,underoneceiling,Abu Dhabi: Complete list of new Covid-19 rules https://t.co/FtrMfI2PN8,0,,2021-08-15 11:04:31
40,United Arab Emirates,underoneceiling,"UAE: Banks hiring relationship officers; salary Dh7,000 https://t.co/Ul5YKecb5Z",0,,2021-08-15 11:03:55
41,United Arab Emirates,DcWalaDesi,"""What's happening in Afghanistan is raising alarm bells everywhere,"" said Riad Kahwaji, who heads the Inegma securi… https://t.co/uhegdRKpVT",0,"Washington, DC",2021-08-15 11:03:11
42,United Arab Emirates,_Captkeyz_,"RT @OgbeniDipo: Again, the United Arab Emirates understand they have to allow the sale of alcohol, cigarettes, sex toy shops etc to attract…",1456,No where close🌏🚢,2021-08-15 11:01:21
43,United Arab Emirates,unitedmkd101,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,Former Yugoslav Republic of Ma,2021-08-15 10:59:44
